Tarih,TP ODEMGZS ALMANYA,TP ODEMGZS ARNAVUTLUK,TP ODEMGZS AVUSTURYA,TP ODEMGZS BELCIKA,TP ODEMGZS BOSNAHERSEK,TP ODEMGZS BULGARISTAN,TP ODEMGZS CEKCUMHURIYETI,TP ODEMGZS DANIMARKA,TP ODEMGZS ESTONYA,TP ODEMGZS FINLANDIYA,TP ODEMGZS FRANSA,TP ODEMGZS GKIBRIS,TP ODEMGZS HIRVATISTAN,TP ODEMGZS HOLLANDA,TP ODEMGZS INGILTERE,TP ODEMGZS IRLANDA,TP ODEMGZS ISPANYA,TP ODEMGZS ISVEC,TP ODEMGZS ISVICRE,TP ODEMGZS ITALYA,TP ODEMGZS IZLANDA,TP ODEMGZS KARADAG,TP ODEMGZS KOSOVA,TP ODEMGZS LETONYA,TP ODEMGZS LITVANYA,TP ODEMGZS LUKSEMBURG,TP ODEMGZS MACARISTAN,TP ODEMGZS MAKEDONYA,TP ODEMGZS MALTA,TP ODEMGZS NORVEC,TP ODEMGZS POLONYA,TP ODEMGZS PORTEKIZ,TP ODEMGZS ROMANYA,TP ODEMGZS SIRBISTAN,TP ODEMGZS SLOVAKYA,TP ODEMGZS SLOVENYA,TP ODEMGZS YUNANISTAN,TP ODEMGZS DAVRUPA,TP ODEMGZS AVRUPATOP,TP ODEMGZS AZERBAYCAN,TP ODEMGZS BELARUS,TP ODEMGZS ERMENISTAN,TP ODEMGZS GURCISTAN,TP ODEMGZS KAZAKISTAN,TP ODEMGZS KIRGIZISTAN,TP ODEMGZS MOLDOVACUM,TP ODEMGZS OZBEKISTAN,TP ODEMGZS RUSYA,TP ODEMGZS TACIKISTAN,TP ODEMGZS TURKMENISTAN,TP ODEMGZS UKRAYNA,TP ODEMGZS BDTTOPLAM,TP ODEMGZS ABD,TP ODEMGZS ARJANTIN,TP ODEMGZS BREZILYA,TP ODEMGZS KANADA,TP ODEMGZS KOLOMBIYA,TP ODEMGZS MEKSIKA,TP ODEMGZS SILI,TP ODEMGZS VENEZUELLA,TP ODEMGZS DAMERIKA,TP ODEMGZS AMERIKATOP,TP ODEMGZS CEZAYIR,TP ODEMGZS FAS,TP ODEMGZS GAFRIKA,TP ODEMGZS LIBYA,TP ODEMGZS MISIR,TP ODEMGZS SUDAN,TP ODEMGZS TUNUS,TP ODEMGZS DAFRIKA,TP ODEMGZS AFRIKATOP,TP ODEMGZS BAE,TP ODEMGZS BAHREYN,TP ODEMGZS BANGLADES,TP ODEMGZS CIN,TP ODEMGZS ENDONEZYA,TP ODEMGZS FILIPINLER,TP ODEMGZS GKORE,TP ODEMGZS HINDISTAN,TP ODEMGZS IRAK,TP ODEMGZS IRAN,TP ODEMGZS ISRAIL,TP ODEMGZS JAPONYA,TP ODEMGZS KKTC,TP ODEMGZS KATAR,TP ODEMGZS KUVEYT,TP ODEMGZS LUBNAN,TP ODEMGZS MALEZYA,TP ODEMGZS PAKISTAN,TP ODEMGZS SINGAPUR,TP ODEMGZS SURIYE,TP ODEMGZS SUUDARABISTAN,TP ODEMGZS TAYLAND,TP ODEMGZS URDUN,TP ODEMGZS YEMEN,TP ODEMGZS DASYA,TP ODEMGZS ASYATOP,TP ODEMGZS AVUSTRALYA,TP ODEMGZS YENIZELLANDA,TP ODEMGZS OKYANUSYA,TP ODEMGZS MILLIYESIZ,TP ODEMGZS GTOPLAM
2010-08,"705,076.00","11,293.00","105,681.00","119,915.00","6,126.00","125,039.00","31,548.00","58,527.00","3,279.00","13,529.00","200,879.00","5,763.00","3,276.00","227,902.00","483,899.00","19,363.00","48,554.00","72,562.00","36,881.00","126,577.00",989,"1,490.00","6,381.00","4,569.00","9,668.00","2,573.00","15,862.00","12,528.00",447,"53,059.00","87,730.00","8,686.00","51,590.00","19,687.00","20,574.00","6,849.00","81,696.00",328,"2,790,375.00","59,248.00","27,432.00","12,966.00","121,855.00","53,493.00","3,258.00","13,755.00","8,450.00","556,036.00","2,251.00","10,642.00","84,269.00","953,655.00","64,696.00","1,797.00","5,782.00","17,863.00",590,"2,219.00",840,"1,037.00","3,399.00","98,223.00","7,583.00","6,104.00","2,713.00","7,734.00","6,314.00",609,"5,279.00","3,168.00","39,504.00","5,513.00","1,784.00",145,"7,041.00","1,451.00","2,791.00","12,555.00","4,930.00","32,673.00","141,101.00","5,799.00","17,632.00","26,455.00","1,201.00","4,456.00","20,349.00","1,402.00","2,370.00",871,"84,366.00","20,934.00",629,"12,309.00",787,"6,126.00","415,670.00","16,045.00","2,805.00",10,"3,918.00","4,320,205.00"
2010-09,"529,244.00","7,013.00","59,059.00","69,828.00","5,101.00","158,000.00","32,672.00","34,988.00","4,479.00","18,338.00","98,346.00","1,034.00","3,181.00","117,158.00","421,772.00","16,577.00","40,649.00","67,219.00","25,313.00","87,019.00","1,017.00","1,211.00","4,773.00","5,819.00","9,191.00","2,727.00","13,895.00","9,612.00",473,"38,496.00","87,375.00","7,082.00","60,092.00","14,143.00","16,017.00","5,730.00","64,380.00",243,"2,139,266.00","46,585.00","23,934.00","7,579.00","124,928.00","32,368.00","3,342.00","11,793.00","6,357.00","495,084.00","1,489.00","8,943.00","76,863.00","839,265.00","77,572.00","4,329.00","9,267.00","21,445.00","1,106.00","2,803.00","1,290.00","1,048.00","2,619.00","121,479.00","3,170.00","3,817.00","3,561.00","4,897.00","5,574.00",427,"3,133.00","2,869.00","27,448.00","1,451.00",639,193,"6,603.00","2,497.00","2,836.00","9,465.00","5,096.00","24,771.00","208,296.00","5,717.00","18,052.00","19,668.00",695,"2,521.00","21,274.00","2,193.00","1,728.00","1,248.00","97,671.00","10,901.00",714,"11,286.00",545,"4,635.00","460,695.00","18,705.00","3,667.00",18,"2,265.00","3,612,808.00"
2010-10,"682,960.00","3,204.00","52,457.00","50,604.00","4,003.00","127,978.00","22,319.00","42,222.00","6,508.00","28,447.00","101,653.00",916,"4,235.00","163,169.00","355,096.00","10,824.00","34,624.00","58,090.00","61,829.00","62,670.00","1,104.00","1,147.00","3,865.00","6,140.00","7,774.00",710,"8,680.00","10,605.00",286,"34,956.00","34,356.00","6,852.00","24,406.00","8,730.00","6,465.00","3,681.00","72,964.00",344,"2,106,873.00","41,962.00","11,586.00","5,716.00","111,084.00","15,773.00","3,660.00","8,181.00","6,225.00","291,757.00","1,650.00","11,532.00","53,693.00","562,819.00","86,098.00","3,419.00","8,911.00","25,779.00","1,014.00","2,640.00","1,046.00",596,"2,862.00","132,365.00","8,018.00","4,512.00","3,225.00","6,400.00","6,054.00",698,"4,678.00","3,056.00","36,641.00","1,045.00",546,203,"8,359.00","2,182.00","3,286.00","11,650.00","6,788.00","31,787.00","168,004.00","6,387.00","19,879.00","14,033.00",277,"1,194.00","12,089.00","2,532.00","2,585.00","1,749.00","87,767.00","4,473.00","1,337.00","7,186.00",598,"5,675.00","401,611.00","16,250.00","3,193.00","2,255.00","2,160.00","3,264,167.00"
2010-11,"315,436.00","2,255.00","26,613.00","26,425.00","3,955.00","128,766.00","6,650.00","8,075.00",796,"6,581.00","54,673.00",730,"4,287.00","40,910.00","71,241.00","2,872.00","15,475.00","21,236.00","13,849.00","46,108.00",405,859,"2,859.00","1,404.00","2,046.00",805,"4,492.00","8,768.00",289,"10,335.00","8,248.00","2,883.00","19,081.00","7,369.00","2,639.00","1,861.00","51,169.00",142,"922,587.00","43,008.00","2,902.00","4,749.00","93,600.00","8,373.00","3,905.00","3,930.00","5,663.00","69,535.00","1,597.00","9,566.00","16,799.00","263,627.00","47,653.00",871,"3,579.00","10,807.00",348,"1,565.00",512,320,"1,348.00","67,003.00","3,460.00","4,129.00","1,608.00","4,412.00","5,843.00",316,"4,051.00","2,345.00","26,164.00","2,555.00",675,143,"6,984.00","1,366.00","3,235.00","8,826.00","5,999.00","25,486.00","134,996.00","6,957.00","17,375.00","14,841.00",384,"2,138.00","11,963.00","3,078.00","1,851.00","1,718.00","79,952.00","6,800.00",840,"6,871.00",509,"3,971.00","349,513.00","6,727.00",953,29,"1,390.00","1,637,993.00"
2010-12,"137,453.00","2,240.00","14,222.00","10,664.00","2,215.00","103,578.00","2,388.00","4,909.00",446,"2,893.00","29,407.00",381,"1,813.00","26,952.00","32,143.00","1,533.00","11,100.00","7,085.00","7,272.00","21,988.00",120,"1,045.00","3,296.00",884,"1,057.00",176,"3,109.00","8,282.00",173,"4,748.00","5,030.00","1,866.00","14,754.00","5,399.00","1,242.00",980,"46,694.00",63,"519,600.00","41,915.00","1,959.00","6,033.00","108,554.00","8,717.00","2,975.00","5,100.00","5,719.00","44,013.00","1,500.00","10,667.00","17,077.00","254,229.00","22,470.00",384,"2,525.00","3,830.00",211,728,163,267,913,"31,491.00","4,656.00","3,136.00","1,299.00","4,569.00","3,652.00",347,"5,024.00","2,511.00","25,194.00","2,093.00",430,164,"7,128.00","1,773.00","2,441.00","7,051.00","5,074.00","26,446.00","100,397.00","5,451.00","14,639.00","11,477.00",212,879,"7,022.00","4,969.00","1,967.00","3,796.00","71,756.00","2,038.00",483,"3,753.00",382,"3,228.00","285,049.00","3,780.00",641,3,"1,118.00","1,121,105.00"
2011-01,"148,005.00","2,120.00","18,125.00","13,209.00","2,189.00","99,756.00","2,137.00","5,015.00",353,"2,556.00","29,813.00",322,"2,320.00","27,302.00","29,991.00","1,601.00","10,125.00","8,441.00","8,489.00","28,951.00",92,800,"2,671.00",840,976,169,"2,994.00","7,564.00",114,"4,727.00","5,041.00","1,196.00","13,493.00","5,117.00","1,078.00","1,008.00","43,844.00",101,"532,645.00","38,791.00","2,036.00","2,710.00","81,628.00","6,075.00","2,106.00","3,603.00","3,937.00","49,369.00",868,"7,430.00","16,287.00","214,840.00","22,060.00",975,"4,039.00","3,952.00",246,600,265,241,"1,555.00","33,933.00","4,049.00","4,187.00","1,196.00","5,472.00","2,936.00",266,"3,402.00","1,777.00","23,285.00","1,244.00",237,190,"5,710.00","1,998.00","1,839.00","12,388.00","3,357.00","24,373.00","102,866.00","4,788.00","12,945.00","9,840.00",191,856,"7,149.00","1,947.00","1,676.00",867,"64,943.00","1,836.00",614,"3,410.00",335,"2,810.00","268,409.00","4,230.00",637,3,"1,153.00","1,079,135.00"
2011-02,"133,851.00","1,979.00","19,851.00","10,755.00","1,959.00","83,971.00","2,932.00","6,722.00",405,"3,617.00","35,843.00",405,"2,379.00","24,453.00","31,963.00","1,462.00","8,758.00","6,307.00","9,656.00","18,248.00",116,779,"2,380.00",837,934,295,"3,221.00","6,128.00",165,"5,549.00","6,575.00","1,346.00","15,296.00","5,195.00","1,577.00","1,623.00","31,418.00",67,"489,017.00","35,965.00","3,465.00","3,436.00","52,178.00","8,291.00","2,888.00","3,935.00","5,426.00","51,793.00","1,415.00","7,604.00","18,518.00","194,914.00","19,824.00","1,022.00","2,586.00","4,123.00",147,595,830,188,"1,050.00","30,365.00","3,215.00","3,634.00",895,"3,676.00","3,012.00",316,"2,207.00","2,620.00","19,575.00","1,219.00",673,288,"6,589.00","1,221.00","1,944.00","10,305.00","3,372.00","16,016.00","103,872.00","3,705.00","14,526.00","15,517.00",618,"2,889.00","5,590.00","2,543.00","1,305.00",910,"59,784.00","4,674.00",578,"3,513.00",447,"3,680.00","265,778.00","2,989.00",573,2,895,"1,004,108.00"
2011-03,"246,817.00","2,836.00","28,418.00","18,200.00","3,459.00","103,409.00","4,758.00","9,417.00",668,"6,779.00","62,481.00",515,"2,321.00","37,487.00","41,453.00","2,002.00","15,138.00","11,974.00","12,944.00","34,924.00",165,974,"2,837.00","1,407.00","1,445.00",265,"4,581.00","8,334.00",200,"11,699.00","7,696.00","2,374.00","16,909.00","7,193.00","2,252.00","1,059.00","55,000.00",125,"770,515.00","51,769.00","3,426.00","3,903.00","60,651.00","8,269.00","3,013.00","4,381.00","5,720.00","70,300.00","1,220.00","9,962.00","19,725.00","242,339.00","32,921.00","1,055.00","4,970.00","7,135.00",250,960,394,294,"1,356.00","49,335.00","5,376.00","5,042.00","1,751.00",543,"4,131.00",371,"4,000.00","2,774.00","23,988.00","1,142.00",180,302,"7,633.00","1,756.00","2,790.00","10,219.00","5,422.00","19,305.00","237,810.00","4,820.00","18,563.00","11,317.00",268,"1,657.00","7,999.00","3,041.00","2,796.00","1,155.00","72,381.00","3,032.00","1,224.00","3,970.00",514,"5,326.00","424,622.00","3,250.00",576,4,"1,324.00","1,515,953.00"
2011-04,"351,036.00","3,495.00","39,056.00","47,900.00","3,876.00","127,390.00","6,811.00","21,245.00","2,641.00","19,554.00","109,675.00",785,"3,675.00","55,648.00","123,770.00","4,449.00","22,939.00","28,871.00","26,137.00","48,415.00",280,"1,179.00","4,046.00","2,556.00","4,819.00","1,288.00","4,934.00","11,312.00",258,"20,182.00","11,944.00","5,096.00","21,923.00","8,566.00","2,998.00","2,979.00","67,905.00",229,"1,219,862.00","46,561.00","4,211.00","3,559.00","74,870.00","9,404.00","2,859.00","6,005.00","5,169.00","101,666.00","1,355.00","10,161.00","24,926.00","290,746.00","54,292.00","1,587.00","5,021.00","12,309.00",617,"2,317.00",497,756,"2,120.00","79,516.00","7,250.00","6,935.00","2,701.00",960,"5,839.00",588,"5,624.00","3,376.00","33,273.00","2,610.00",381,322,"7,206.00","3,184.00","3,965.00","12,848.00","5,867.00","19,436.00","155,897.00","9,911.00","11,292.00","13,993.00",380,"2,410.00","12,692.00","3,082.00","2,395.00","1,228.00","73,171.00","9,032.00","1,813.00","5,647.00",554,"4,829.00","364,145.00","10,865.00","2,317.00",8,"1,875.00","2,002,607.00"
2011-05,"422,245.00","3,147.00","33,115.00","47,986.00","4,368.00","149,999.00","10,725.00","30,790.00","6,026.00","22,426.00","141,963.00",774,"3,850.00","181,471.00","276,002.00","13,635.00","23,089.00","61,237.00","28,484.00","62,685.00",510,"1,314.00","3,973.00","6,147.00","12,414.00",814,"6,287.00","11,713.00",446,"29,945.00","44,387.00","5,560.00","27,600.00","9,551.00","3,874.00","3,554.00","56,922.00",191,"1,749,219.00","45,846.00","15,816.00","4,828.00","80,559.00","19,246.00","3,406.00","9,836.00","6,198.00","424,038.00","1,408.00","10,565.00","79,642.00","701,388.00","82,390.00","3,858.00","10,193.00","22,357.00",752,"2,334.00","1,308.00",558,"3,556.00","127,306.00","6,203.00","5,699.00","4,233.00","1,282.00","5,376.00",641,"5,634.00","5,222.00","34,290.00","1,383.00",492,546,"8,059.00","3,813.00","5,652.00","15,656.00","8,839.00","20,466.00","135,738.00","6,688.00","14,045.00","15,966.00",356,"2,199.00","10,371.00","3,859.00","2,639.00","2,077.00","76,335.00","5,211.00","1,158.00","6,041.00",619,"5,860.00","354,068.00","16,813.00","3,525.00",75,"2,043.00","2,988,727.00"
2011-06,"469,357.00","4,620.00","43,207.00","52,249.00","6,710.00","125,289.00","31,207.00","39,925.00","4,697.00","24,660.00","93,249.00","2,111.00","4,018.00","111,742.00","361,693.00","17,057.00","30,178.00","81,665.00","26,528.00","75,111.00",916,"1,355.00","6,697.00","5,716.00","12,299.00","1,168.00","12,008.00","11,441.00",693,"49,679.00","74,985.00","5,109.00","51,711.00","13,785.00","17,464.00","4,093.00","61,127.00",179,"1,935,698.00","48,869.00","22,228.00","6,309.00","107,323.00","51,476.00","3,855.00","14,543.00","7,204.00","603,553.00","1,369.00","10,294.00","89,275.00","966,298.00","88,955.00","3,425.00","8,585.00","17,937.00","1,282.00","2,981.00","1,553.00",736,"3,183.00","128,637.00","6,928.00","4,994.00","4,324.00","1,387.00","6,450.00",884,"5,921.00","4,104.00","34,992.00","2,554.00",631,474,"8,261.00","3,905.00","5,309.00","13,468.00","8,603.00","26,206.00","162,328.00","6,513.00","14,079.00","16,260.00",463,"3,625.00","9,166.00","4,555.00","2,918.00","2,263.00","81,782.00","8,501.00",835,"11,892.00",580,"28,009.00","423,180.00","17,588.00","3,598.00",13,"2,499.00","3,512,503.00"
2011-07,"488,829.00","8,201.00","96,920.00","104,346.00","10,853.00","149,890.00","44,164.00","86,367.00","4,394.00","23,044.00","125,375.00","4,250.00","3,766.00","159,507.00","389,403.00","23,430.00","36,344.00","87,911.00","45,138.00","88,502.00",941,"1,350.00","8,334.00","5,815.00","10,861.00","1,008.00","18,534.00","16,626.00",779,"82,622.00","95,964.00","6,260.00","58,638.00","22,795.00","31,165.00","6,574.00","68,748.00",470,"2,418,118.00","58,359.00","21,241.00","7,967.00","108,471.00","60,094.00","3,827.00","14,081.00","8,963.00","606,299.00","1,844.00","12,001.00","90,239.00","993,386.00","95,182.00","2,895.00","12,664.00","21,805.00","2,548.00","6,606.00","1,803.00",721,"4,147.00","148,371.00","14,363.00","11,766.00","5,131.00","2,460.00","16,662.00","1,044.00","8,854.00","4,544.00","64,824.00","12,658.00","2,636.00","1,943.00","9,109.00","4,527.00","5,599.00","14,741.00","7,238.00","62,193.00","187,386.00","12,598.00","15,459.00","27,631.00","2,460.00","12,980.00","18,822.00","2,373.00","3,851.00","1,202.00","109,334.00","38,850.00",978,"24,869.00","1,305.00","11,376.00","592,118.00","24,552.00","3,988.00",10,"4,832.00","4,250,199.00"
2011-08,"631,466.00","10,502.00","94,229.00","128,703.00","4,696.00","59,121.00","42,099.00","60,572.00","4,413.00","18,740.00","175,931.00","3,975.00","3,521.00","213,054.00","446,959.00","20,467.00","53,216.00","87,796.00","43,793.00","150,441.00","2,189.00",878,"6,379.00","5,340.00","9,128.00","3,536.00","17,443.00","11,390.00",917,"61,811.00","100,844.00","10,537.00","43,149.00","15,536.00","27,928.00","5,537.00","89,829.00",872,"2,666,937.00","66,066.00","19,443.00","12,753.00","131,654.00","67,732.00","3,985.00","13,391.00","9,002.00","604,946.00","1,499.00","12,842.00","83,130.00","1,026,443.00","75,776.00","2,181.00","8,092.00","21,888.00",716,"3,051.00","1,067.00","1,762.00","32,087.00","146,620.00","4,590.00","3,547.00","3,268.00","1,482.00","3,489.00",435,"4,295.00","136,950.00","158,056.00","1,351.00",442,273,"9,945.00","2,281.00","5,372.00","16,265.00","5,977.00","30,103.00","154,926.00","11,608.00","18,304.00","25,236.00",505,"1,618.00","16,227.00","1,358.00","1,814.00",741,"80,448.00","7,490.00",556,"3,987.00",553,"8,133.00","405,513.00","17,273.00","3,182.00",283,"3,188.00","4,427,495.00"
2011-09,"669,589.00","6,703.00","67,180.00","77,564.00","6,487.00","148,665.00","40,330.00","46,573.00","4,625.00","25,582.00","123,406.00","1,933.00","3,704.00","141,721.00","426,109.00","18,225.00","41,494.00","87,215.00","29,720.00","96,790.00","1,022.00","1,240.00","6,308.00","6,737.00","10,126.00","2,859.00","15,798.00","12,723.00","1,109.00","46,902.00","86,573.00","6,215.00","62,254.00","17,715.00","22,814.00","4,796.00","62,706.00",235,"2,431,747.00","48,323.00","17,027.00","8,099.00","133,806.00","41,439.00","4,125.00","12,258.00","7,818.00","534,258.00","1,424.00","11,532.00","80,750.00","900,859.00","96,753.00","4,602.00","12,814.00","30,657.00","1,195.00","3,725.00","2,123.00","1,537.00","4,093.00","157,499.00","7,902.00","6,378.00","3,880.00","3,286.00","10,722.00",624,"5,723.00","3,935.00","42,450.00","3,787.00","1,639.00",402,"8,539.00","5,303.00","5,262.00","11,754.00","6,502.00","47,322.00","254,914.00","7,198.00","18,539.00","22,711.00","1,084.00","6,407.00","22,250.00","2,696.00","2,442.00","1,533.00","107,309.00","18,125.00","1,049.00","13,926.00",797,"7,121.00","578,611.00","23,692.00","3,724.00",16,"3,494.00","4,142,092.00"
2011-10,"725,037.00","3,368.00","45,147.00","51,749.00","4,940.00","119,448.00","25,553.00","49,028.00","5,505.00","30,797.00","116,030.00",754,"4,826.00","185,290.00","353,662.00","11,752.00","27,704.00","74,617.00","77,208.00","69,659.00",872,"1,354.00","5,297.00","6,995.00","10,359.00",929,"9,511.00","12,611.00",472,"43,805.00","36,757.00","4,286.00","27,754.00","10,749.00","6,731.00","4,717.00","64,791.00",483,"2,230,547.00","43,518.00","10,089.00","6,593.00","110,636.00","20,846.00","4,236.00","8,004.00","7,031.00","296,794.00","1,850.00","13,729.00","58,969.00","582,295.00","109,190.00","3,685.00","12,483.00","33,920.00","1,203.00","3,801.00","1,371.00","1,008.00","3,967.00","170,628.00","9,237.00","5,180.00","3,453.00","6,767.00","7,802.00",567,"5,866.00","4,820.00","43,692.00","1,175.00",653,382,"11,605.00","4,582.00","7,268.00","14,818.00","7,156.00","35,802.00","154,476.00","3,674.00","20,970.00","14,690.00",307,"1,995.00","11,188.00","3,217.00","2,910.00","1,956.00","92,173.00","5,257.00","1,253.00","6,416.00",595,"7,411.00","411,929.00","20,074.00","2,967.00",23,"2,385.00","3,464,540.00"
2011-11,"386,687.00","3,440.00","32,247.00","31,029.00","3,130.00","129,174.00","8,004.00","10,080.00",760,"6,813.00","67,278.00",490,"4,728.00","43,558.00","77,802.00","3,694.00","17,328.00","26,854.00","14,241.00","52,621.00",199,"1,059.00","3,360.00","1,332.00","1,532.00",877,"5,272.00","9,144.00",459,"14,099.00","9,681.00","2,028.00","19,223.00","7,116.00","2,592.00","4,473.00","44,841.00",159,"1,047,404.00","42,201.00","2,579.00","5,716.00","95,165.00","11,434.00","2,836.00","4,484.00","7,136.00","62,970.00","1,315.00","10,445.00","20,137.00","266,418.00","61,353.00","1,354.00","5,725.00","12,917.00",433,"1,902.00",460,406,"2,008.00","86,558.00","4,874.00","4,579.00","2,016.00","8,031.00","7,225.00",397,"4,618.00","3,928.00","35,668.00","2,666.00","1,053.00",378,"7,672.00","3,752.00","4,606.00","8,798.00","6,811.00","29,970.00","119,326.00","4,676.00","17,457.00","15,576.00",779,"3,647.00","9,480.00","2,782.00","2,196.00","2,174.00","87,920.00","11,646.00",629,"6,893.00",510,"5,400.00","356,797.00","7,089.00","1,008.00",15,"1,703.00","1,802,660.00"
2011-12,"142,237.00","2,875.00","13,305.00","10,989.00","2,331.00","103,322.00","3,508.00","5,461.00",322,"2,511.00","36,415.00",417,"2,475.00","24,976.00","31,854.00","1,400.00","13,959.00","9,575.00","7,524.00","22,975.00",77,"1,022.00","3,250.00",966,993,227,"2,349.00","8,537.00",185,"4,788.00","4,958.00","1,467.00","16,142.00","6,135.00","1,082.00","1,589.00","49,877.00",399,"542,474.00","39,216.00","1,769.00","5,843.00","104,903.00","9,993.00","2,630.00","4,932.00","6,798.00","40,664.00","1,180.00","12,333.00","16,625.00","246,886.00","22,853.00",433,"2,759.00","4,086.00",237,632,176,256,957,"32,389.00","6,406.00","3,674.00","1,544.00","12,729.00","4,956.00",511,"6,654.00","3,615.00","40,089.00","2,745.00",614,424,"7,287.00","2,692.00","1,896.00","7,743.00","4,402.00","24,696.00","95,963.00","3,465.00","11,459.00","13,151.00",410,"1,314.00","5,969.00","4,439.00","1,938.00","4,639.00","59,999.00","3,323.00",394,"3,806.00",448,"3,567.00","266,783.00","3,898.00",667,22,"1,301.00","1,134,509.00"
2012-01,"153,796.00","2,527.00","17,971.00","12,952.00","2,634.00","87,095.00","2,001.00","4,814.00",392,"2,570.00","27,929.00",487,"2,621.00","29,270.00","29,257.00","1,524.00","9,207.00","9,694.00","8,991.00","28,318.00",109,"1,085.00","3,643.00",898,"1,022.00",219,"2,809.00","8,950.00",334,"4,358.00","4,633.00","1,339.00","14,659.00","6,616.00","1,044.00","1,019.00","41,491.00",89,"528,367.00","36,877.00","1,850.00","2,615.00","85,484.00","8,203.00","2,276.00","3,859.00","4,319.00","58,601.00","1,037.00","9,092.00","17,166.00","231,379.00","24,062.00",897,"4,025.00","4,191.00",320,557,274,280,"1,061.00","35,667.00","6,561.00","4,219.00","1,545.00","15,354.00","4,368.00",305,"5,866.00","2,668.00","40,886.00","2,548.00",431,230,"7,038.00","3,153.00","1,989.00","12,420.00","3,671.00","25,973.00","86,734.00","3,868.00","10,879.00","11,836.00",440,"1,675.00","6,513.00","2,112.00","1,742.00","1,475.00","53,385.00","7,059.00",420,"3,857.00",498,"4,598.00","254,544.00","4,451.00",618,7,"1,335.00","1,097,254.00"
2012-02,"132,771.00","2,151.00","16,449.00","11,003.00","1,842.00","59,256.00","2,959.00","8,035.00",329,"2,984.00","32,822.00",394,"2,047.00","23,053.00","30,280.00","1,453.00","8,159.00","8,984.00","9,700.00","16,417.00",111,790,"2,571.00","1,018.00","1,030.00",413,"2,629.00","5,981.00",162,"6,244.00","5,655.00","1,674.00","13,322.00","5,077.00","1,386.00","1,547.00","31,263.00",87,"452,048.00","30,668.00","2,519.00","3,392.00","64,298.00","11,031.00","3,205.00","3,784.00","6,684.00","49,413.00","1,776.00","9,387.00","17,840.00","203,997.00","18,022.00",762,"3,352.00","3,414.00",202,460,469,206,825,"27,712.00","3,777.00","4,933.00",977,"14,200.00","6,595.00",276,"4,146.00","3,374.00","38,278.00","1,233.00",745,234,"5,492.00","2,222.00","2,392.00","11,191.00","3,192.00","20,971.00","61,705.00","2,651.00","12,936.00","17,076.00","1,289.00","4,428.00","5,390.00","2,317.00","1,505.00",921,"36,437.00","3,611.00",344,"3,463.00",533,"3,883.00","206,161.00","2,725.00",453,33,"1,096.00","932,503.00"
2012-03,"215,385.00","3,615.00","19,820.00","14,624.00","3,325.00","100,297.00","4,003.00","9,701.00",684,"5,359.00","47,787.00","1,585.00","3,899.00","32,017.00","42,924.00","2,081.00","12,486.00","14,737.00","12,330.00","28,128.00",134,"1,133.00","3,897.00","1,331.00","1,590.00",724,"3,992.00","10,909.00",305,"13,446.00","7,834.00","2,119.00","20,225.00","8,060.00","2,128.00","2,219.00","48,149.00",111,"703,093.00","42,657.00","2,954.00","4,150.00","79,259.00","11,566.00","2,901.00","4,978.00","6,652.00","57,882.00","1,518.00","11,134.00","22,703.00","248,354.00","30,818.00",818,"3,207.00","5,845.00",294,771,307,370,"1,596.00","44,026.00","7,658.00","4,468.00","1,739.00","17,684.00","6,754.00",379,"7,109.00","4,182.00","49,973.00","2,275.00",436,370,"7,025.00","4,875.00","2,834.00","11,365.00","6,189.00","28,333.00","119,165.00","3,157.00","18,916.00","13,285.00",489,"2,028.00","7,569.00","3,287.00","1,871.00","1,427.00","40,790.00","9,207.00",735,"4,052.00",606,"4,118.00","294,404.00","2,882.00",579,34,"1,630.00","1,344,975.00"
2012-04,"337,164.00","3,823.00","28,540.00","38,534.00","4,645.00","130,319.00","6,052.00","23,963.00","1,640.00","18,725.00","93,345.00","1,772.00","5,316.00","55,147.00","118,051.00","4,528.00","32,426.00","33,307.00","29,019.00","45,799.00",316,"1,462.00","4,881.00","2,223.00","3,901.00",963,"5,130.00","12,044.00",305,"20,147.00","10,349.00","4,007.00","25,407.00","10,462.00","2,824.00","2,909.00","64,623.00",239,"1,184,307.00","38,119.00","3,774.00","4,088.00","107,243.00","11,877.00","2,939.00","5,831.00","7,001.00","88,871.00","2,142.00","11,265.00","27,368.00","310,518.00","49,543.00","1,998.00","6,460.00","9,766.00",951,"2,012.00",541,788,"2,158.00","74,217.00","8,944.00","7,909.00","2,720.00","20,163.00","8,110.00",662,"7,373.00","4,944.00","60,825.00","6,061.00",995,679,"8,647.00","5,516.00","4,212.00","14,150.00","6,654.00","27,133.00","80,308.00","8,287.00","14,966.00","15,763.00",851,"3,967.00","11,564.00","3,499.00","2,531.00","1,483.00","46,551.00","7,467.00","1,578.00","5,954.00",771,"5,781.00","285,368.00","10,579.00","2,099.00",28,"2,199.00","1,930,140.00"
